nmol,taxonomic_chain
220,Eukaryota-Metazoa-Chordata-Mammalia-Muridae-Mus-Mus musculus
218,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Annona-Annona squamosa
217,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces griseus
216,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Taxaceae-Taxus-Taxus cuspidata
210,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cannabaceae-Cannabis-Cannabis sativa
210,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Zingiber-Zingiber officinale
207,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Clausena-Clausena excavata
207,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Panax-Panax notoginseng
206,Eukaryota-nan-nan-Phaeophyceae-Dictyotaceae-Dictyota-Dictyota dichotoma
205,Eukaryota-Metazoa-Cnidaria-Anthozoa-Briareidae-Briareum-Briareum excavatum
204,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon rubescens
204,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium chrysogenum
201,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Simaroubaceae-Eurycoma-Eurycoma longifolia
198,Eukaryota-Metazoa-Porifera-Demospongiae-Theonellidae-Theonella-Theonella swinhoei
196,Eukaryota-Metazoa-Cnidaria-Anthozoa-Clavulariidae-Clavularia-Clavularia viridis
195,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Morus-Morus alba
190,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Alstonia-Alstonia macrophylla
190,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Hericiaceae-Hericium-Hericium erinaceus
187,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Glycyrrhiza-Glycyrrhiza glabra
186,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Sophora-Sophora flavescens
183,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Taxaceae-Taxus-Taxus mairei
183,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Buxaceae-Buxus-Buxus sempervirens
182,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces platensis
181,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Excoecaria-Excoecaria agallocha
180,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Simaroubaceae-Picrasma-Picrasma quassioides
178,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Alismataceae-Alisma-Alisma plantago-aquatica
176,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus ustus
175,Eukaryota-Metazoa-Cnidaria-Anthozoa-Briareidae-Briareum-Briareum asbestinum
174,Eukaryota-Metazoa-Cnidaria-Anthozoa-Gorgoniidae-Antillogorgia-Antillogorgia elisabethae
173,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Andrographis-Andrographis paniculata
173,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia annua
172,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporaceae-Alternaria-Alternaria alternata
172,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Piperaceae-Piper-Piper nigrum
170,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Broussonetia-Broussonetia papyrifera
169,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Poaceae-Zea-Zea mays
168,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Swietenia-Swietenia mahagoni
167,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Helianthus-Helianthus annuus
167,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Sinularia-Sinularia flexibilis
166,Eukaryota-Viridiplantae-Streptophyta-Lycopodiopsida-Lycopodiaceae-Huperzia-Huperzia serrata
163,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Murraya-Murraya paniculata
162,Eukaryota-Fungi-Ascomycota-Leotiomycetes-Sclerotiniaceae-Botrytis-Botrytis cinerea
160,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hyacinthaceae-Drimia-Drimia maritima
160,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Pongamia-Pongamia pinnata
160,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Gymnema-Gymnema sylvestre
159,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caprifoliaceae-Valeriana-Valeriana officinalis
155,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Petasites-Petasites japonicus
153,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Salacia-Salacia chinensis
153,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia hanburyi
152,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Laurencia-Laurencia obtusa
151,Eukaryota-Metazoa-Mollusca-Gastropoda-Aplysiidae-Aplysia-Aplysia dactylomela
149,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Asclepias-Asclepias curassavica
147,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gelsemiaceae-Gelsemium-Gelsemium elegans
147,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Celastrus-Celastrus orbiculatus
147,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces fradiae
147,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Paulowniaceae-Paulownia-Paulownia tomentosa
144,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Gardenia-Gardenia jasminoides
143,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Glycyrrhiza-Glycyrrhiza uralensis
143,Eukaryota-Metazoa-Porifera-Demospongiae-Ancorinidae-Rhabdastrella-Rhabdastrella globostellata
143,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Asclepias-Asclepias incarnata
143,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Lobophytum-Lobophytum crassum
142,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acoraceae-Acorus-Acorus calamus
140,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Catharanthus-Catharanthus roseus
140,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon eriocalyx
140,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Laurencia-Laurencia nipponica
140,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia mangostana
138,Eukaryota-Metazoa-Porifera-Demospongiae-Dysideidae-Lamellodysidea-Lamellodysidea herbacea
138,Eukaryota-Metazoa-Cnidaria-Anthozoa-Isididae-Isis-Isis hippuris
138,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia helioscopia
137,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Sarcophyton-Sarcophyton glaucum
137,Eukaryota-Metazoa-Cnidaria-Anthozoa-Ellisellidae-Junceella-Junceella fragilis
136,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Allium-Allium cepa
136,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orobanchaceae-Rehmannia-Rehmannia glutinosa
135,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Murraya-Murraya euchrestifolia
134,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Citrus-Citrus aurantium
134,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zygophyllaceae-Tribulus-Tribulus terrestris
133,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Rubia-Rubia yunnanensis
132,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Actaea-Actaea racemosa
131,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Juniperus-Juniperus chinensis
130,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Eupatorium-Eupatorium chinense
130,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Nerium-Nerium oleander
129,Eukaryota-Metazoa-Echinodermata-Asteroidea-Ophidiasteridae-Certonardoa-Certonardoa semiregularis
128,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Trichocomaceae-Talaromyces-Talaromyces purpureogenus
128,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Morinda-Morinda citrifolia
128,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Phytolaccaceae-Phytolacca-Phytolacca americana
127,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Medicago-Medicago sativa
127,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Periploca-Periploca sepium
127,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygalaceae-Polygala-Polygala tenuifolia
127,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium simplicissimum
126,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Khaya-Khaya senegalensis
126,Eukaryota-Viridiplantae-Streptophyta-Ginkgoopsida-Ginkgoaceae-Ginkgo-Ginkgo biloba
125,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Carthamus-Carthamus tinctorius
124,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus ochraceus
124,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Pseudomonadaceae-Pseudomonas-Pseudomonas fluorescens
124,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Salicaceae-Casearia-Casearia sylvestris
124,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Saururaceae-Saururus-Saururus chinensis
123,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Stachybotryaceae-Paramyrothecium-Paramyrothecium roridum
123,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Anodendron-Anodendron affine
123,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Pueraria-Pueraria montana
122,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Simaroubaceae-Ailanthus-Ailanthus altissima
122,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Sinularia-Sinularia gibberosa
121,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cannabaceae-Humulus-Humulus lupulus
120,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Chenopodiaceae-Chenopodium-Chenopodium quinoa
120,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Stachybotryaceae-Albifimbria-Albifimbria verrucaria
120,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Sarcophyton-Sarcophyton crassocaule
119,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Bellis-Bellis perennis
119,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia subelliptica
119,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus stellatus
118,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Foeniculum-Foeniculum vulgare
118,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Acritopappus-Acritopappus confertus
118,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia herba-alba
118,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Taxaceae-Taxus-Taxus baccata
117,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia miltiorrhiza
117,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Phyllanthaceae-Phyllanthus-Phyllanthus emblica
117,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus flavipes
117,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Leptosphaeriaceae-Leptosphaeria-Leptosphaeria maculans
116,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Kopsia-Kopsia arborea
116,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Eleutherococcus-Eleutherococcus senticosus
116,Eukaryota-Metazoa-Porifera-Homoscleromorpha-Plakinidae-Plakortis-Plakortis simplex
115,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Rubia-Rubia cordifolia
115,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus altilis
115,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Iris-Iris germanica
115,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Teucrium-Teucrium polium
114,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Larix-Larix kaempferi
113,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Panax-Panax japonicus
113,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Kadsura-Kadsura heteroclita
113,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Erythrina-Erythrina abyssinica
112,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferula-Ferula assa-foetida
112,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Cydonia-Cydonia oblonga
112,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Crassulaceae-Rhodiola-Rhodiola rosea
112,Eukaryota-nan-nan-Phaeophyceae-Sargassaceae-Sargassum-Sargassum siliquastrum
112,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Convolvulaceae-Ipomoea-Ipomoea batatas
112,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Campanulaceae-Platycodon-Platycodon grandiflorus
112,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Holarrhena-Holarrhena pubescens
111,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Physalis-Physalis angulata
111,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caprifoliaceae-Valeriana-Valeriana jatamansi
111,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Crassulaceae-Sedum-Sedum sarmentosum
111,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Alstonia-Alstonia angustifolia
110,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Betulaceae-Betula-Betula pendula
110,Eukaryota-Metazoa-Porifera-Demospongiae-Thorectidae-Hyrtios-Hyrtios erectus
110,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Scutellaria-Scutellaria barbata
110,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Paeoniaceae-Paeonia-Paeonia lactiflora
109,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Actaea-Actaea simplex
109,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Pseudomonadaceae-Pseudomonas-Pseudomonas syringae
109,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Tripterygium-Tripterygium hypoglaucum
109,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Juglandaceae-Rhoiptelea-Rhoiptelea chiliantha
109,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Schisandra-Schisandra rubriflora
108,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces venezuelae
108,Eukaryota-Metazoa-Porifera-Demospongiae-Petrosiidae-Xestospongia-Xestospongia testudinaria
108,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces avermitilis
107,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Kadsura-Kadsura angustifolia
106,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Crocus-Crocus sativus
106,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Glehnia-Glehnia littoralis
106,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orobanchaceae-Cistanche-Cistanche tubulosa
106,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Aglaia-Aglaia odorata
106,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Fomitopsidaceae-Fomitopsis-Fomitopsis pinicola
106,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Chukrasia-Chukrasia tabularis
105,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Celastrus-Celastrus angulatus
105,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Convolvulaceae-Ipomoea-Ipomoea nil
105,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Daphniphyllaceae-Daphniphyllum-Daphniphyllum macropodum
105,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Calophyllaceae-Calophyllum-Calophyllum inophyllum
105,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Lepidoziaceae-Bazzania-Bazzania trilobata
104,Eukaryota-Metazoa-Porifera-Demospongiae-Pseudoceratinidae-Pseudoceratina-Pseudoceratina purpurea
104,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Schisandra-Schisandra propinqua
104,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Datura-Datura metel
103,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferula-Ferula communis
103,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Diplospora-Diplospora dubia
103,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygalaceae-Polygala-Polygala japonica
103,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Asclepias-Asclepias tuberosa
103,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Kopsia-Kopsia singapurensis
102,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Atractylodes-Atractylodes lancea
102,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Annona-Annona glabra
102,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Aralia-Aralia elata
101,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Otanthus-Otanthus maritimus
101,Eukaryota-Metazoa-Porifera-Demospongiae-Axinellidae-Axinella-Axinella cannabina
101,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Calendula-Calendula officinalis
101,Eukaryota-Metazoa-Cnidaria-Anthozoa-Anthothelidae-Erythropodium-Erythropodium caribaeorum
101,Bacteria-nan-Proteobacteria-Deltaproteobacteria-Myxococcaceae-Myxococcus-Myxococcus xanthus
101,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Erythrina-Erythrina variegata
101,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Caesalpinia-Caesalpinia pulcherrima
101,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Gaillardia-Gaillardia pulchella
101,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Rosa-Rosa rugosa
101,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Juniperus-Juniperus thurifera
100,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Vincetoxicum-Vincetoxicum atratum
100,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Cerbera-Cerbera manghas
100,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Tabernaemontana-Tabernaemontana divaricata
100,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Ophiopogon-Ophiopogon japonicus
99,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myristicaceae-Myristica-Myristica fragrans
99,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Kadsura-Kadsura philippinensis
99,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Verbenaceae-Lantana-Lantana camara
99,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Maesa-Maesa lanceolata
99,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Macaranga-Macaranga tanarius
99,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypericaceae-Cratoxylum-Cratoxylum cochinchinense
99,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Psidium-Psidium guajava
99,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Tinospora-Tinospora crispa
98,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypoxidaceae-Curculigo-Curculigo orchioides
98,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Taxaceae-Taxus-Taxus canadensis
98,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Thapsia-Thapsia villosa
98,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Vitex-Vitex negundo
98,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Bidens-Bidens pilosa
98,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Taccaceae-Tacca-Tacca chantrieri
98,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Baccharis-Baccharis dracunculifolia
98,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caprifoliaceae-Lonicera-Lonicera japonica
98,Eukaryota-Metazoa-Porifera-Demospongiae-Axinellidae-Acanthella-Acanthella cavernosa
97,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Antiaris-Antiaris toxicaria
97,Eukaryota-Metazoa-Chordata-Mammalia-Hominidae-Homo-Homo sapiens
97,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lythraceae-Punica-Punica granatum
97,Eukaryota-Metazoa-Cnidaria-Anthozoa-Ellisellidae-Junceella-Junceella juncea
97,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Ocotea-Ocotea porosa
97,Bacteria-nan-Cyanobacteria-nan-Microcoleaceae-Planktothrix-Planktothrix agardhii
96,Eukaryota-nan-Rhodophyta-Florideophyceae-Sphaerococcaceae-Sphaerococcus-Sphaerococcus coronopifolius
96,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Podocarpaceae-Podocarpus-Podocarpus macrophyllus
96,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon parvifolius
96,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Buxaceae-Sarcococca-Sarcococca saligna
95,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Alstonia-Alstonia scholaris
95,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Glycine-Glycine max
95,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces olivaceus
95,Eukaryota-nan-Rhodophyta-Florideophyceae-Plocamiaceae-Plocamium-Plocamium cartilagineum
95,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreaceae-Trichoderma-Trichoderma virens
95,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Petasites-Petasites formosanus
95,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Pinus-Pinus sylvestris
94,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Bionectriaceae-Clonostachys-Clonostachys rosea
94,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Paeoniaceae-Paeonia-Paeonia suffruticosa
